Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
,nee,not; not the case,,,auxiliary,,,,,,,,dep marker,nee-VG.mp3,nee-VG-2.mp3,nee-VG-3.mp3,nee-BS.mp3,,,nee-HH.mp3,,,,nee-S-BS.mp3,nee-S-HH.mp3,,,,,,,,,nee-TR-HH.mp3
672,g_alamk_,nonsense,,,noun,,2,,,,,,,g_alamk_-VG.mp3,g_alamk_-VG-2.mp3,,g_alamk_-BS.mp3,,,g_alamk_-HH.mp3,,,g_alamk_-S-VG.mp3,,g_alamk_-S-HH.mp3,,,,,,,,,
673,silkwsax_,noon,,,noun,,2,,,,,,,silkwsax_-VG.mp3,silkwsax_-VG-2.mp3,silkwsax_-VG-3.mp3,silkwsax_-BS.mp3,,,silkwsax_-HH.mp3,,,silkwsax_-S-VG.mp3,silkwsax_-S-BS.mp3,silkwsax_-S-HH.mp3,,,,,,,,,silkwsax_-TR-HH.mp3
674,gits'ook_,Northern Lights,,,noun,,2,,,,,,,gits'ook_-VG.mp3,gits'ook_-VG-2.mp3,,gits'ook_-BS.mp3,,,,,,,gits'ook_-S-BS.mp3,,,,,,,,,,
675,ts'ak_,nose,jax_ts'ak_,,noun,,,2,,,,,,ts'ak_-VG.mp3,ts'ak_-VG-2.mp3,ts'ak_-VG-3.mp3,ts'ak_-BS.mp3,,,ts'ak_-HH.mp3,,,ts'ak_-S-VG.mp3,ts'ak_-S-BS.mp3,ts'ak_-S-HH.mp3,ts'ak_-PL-VG.mp3,ts'ak_-PL-BS.mp3,,ts'ak_-PL-S-VG.mp3,ts'ak_-PL-S-BS.mp3,,,,ts'ak_-TR-HH.mp3
676,ts'im ts'ak_,nostril,,,noun,,2,,,,,,,ts'im ts'ak_-VG.mp3,ts'im ts'ak_-VG-2.mp3,ts'im ts'ak_-VG-3.mp3,ts'im ts'ak_-BS.mp3,,,ts'im ts'ak_-HH.mp3,,,ts'im ts'ak_-S-VG.mp3,ts'im ts'ak_-S-BS.mp3,ts'im ts'ak_-S-HH.mp3,,,,,,,,,
677,hu'wandii; ha'wandii; ha'wendii,not yet,,,adverb,,2,,,,,,dep marker,,,,,,,,,,,,,,,,,,,,,
678,gyuu'n,now,,,adverb,,,,,,,,,gyuu'n-VG.mp3,gyuu'n-VG-2.mp3,gyuu'n-VG-3.mp3,gyuu'n-BS.mp3,,,gyuu'n-HH.mp3,,,gyuu'n-S-VG.mp3,gyuu'n-S-BS.mp3,gyuu'n-S-HH.mp3,,,,,,,,,gyuu'n-TR-HH.mp3
679,lax_ siilda,ocean,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,lax_ mo'on,ocean,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,haykw,odor; spirit,,,noun,,,,,,,,,haykw-VG.mp3,haykw-VG-2.mp3,,haykw-BS.mp3,haykw-BS-2.mp3,,haykw-HH.mp3,haykw-HH-2.mp3,haykw-HH-3.mp3,haykw-S-VG.mp3,,haykw-S-HH.mp3,,,,,,,,,
681,log_om 'wii gyat,old man,,,noun,,"1,4",,,,,,,log_om 'wii gyat-VG.mp3,log_om 'wii gyat-VG-2.mp3,log_om 'wii gyat-VG-3.mp3,,,,,,,log_om 'wii gyat-S-VG.mp3,,,,,,,,,,,
682,log_om 'wii nak_',old woman,,,noun,,4,,,,,,,log_om 'wii nak_'-VG.mp3,log_om 'wii nak_'-VG-2.mp3,log_om 'wii nak_'-VG-3.mp3,log_om 'wii nak_'-BS.mp3,,,,,,log_om 'wii nak_'-S-VG.mp3,log_om 'wii nak_'-S-BS.mp3,,,,,,,,,,
683,lax_,on; on top of,,,prenoun,,,,,,,,,lax_-VG.mp3,lax_-VG-2.mp3,,lax_-BS.mp3,,,,,,lax_-S-VG.mp3,,,,,,,,,,,
684,.'nii,on; on top of,,,preverb,,,,,,,,,.'nii-VG.mp3,.'nii-VG-2.mp3,.'nii-VG-3.mp3,,,,,,,.'nii-S-VG.mp3,,,,,,,,,,,
685,sgi,be on; exist,dox_,,intransitive verb,,,1,,,,,,sgi-VG.mp3,sgi-VG-2.mp3,sgi-VG-3.mp3,sgi-BS.mp3,,,,,,sgi-S-VG.mp3,,,sgi-PL-VG.mp3,sgi-PL-2-BS.mp3,,sgi-PL-S-VG.mp3,sgi-PL-S-BS.mp3,,,,
685,sgi,put down,dox_,,transitive verb,,,1,,,,,,sgi-VG.mp3,sgi-VG-2.mp3,sgi-VG-3.mp3,sgi-BS.mp3,,,,,,sgi-S-VG.mp3,,,sgi-PL-VG.mp3,sgi-PL-2-BS.mp3,,sgi-PL-S-VG.mp3,sgi-PL-S-BS.mp3,,,,
686,sdax_,on the side lengthwise,,,preverb,,,,,,,,,sdax_-VG.mp3,sdax_-VG-2.mp3,sdax_-VG-3.mp3,,,,,,,,,,,,,,,,,,
687,k_'am; am,only,,,clause modifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,xsax_; xsaa,only; just,,,modifier,,,,,,,,,xsax_-VG.mp3,xsax_-VG-2.mp3,,,,,,,,xsax_-S-VG.mp3,,,,,,,,,,,
689,max_,only; nothing but,,,preverb,,,,,,,,,max_-VG.mp3,max_-VG-2.mp3,,,,,,,,,,,,,,,,,,,
690,saak,oolachen; candlefish,,,noun,,,,,,,,,saak-VG.mp3,saak-VG-2.mp3,saak-VG-3.mp3,,,,,,,saak-S-VG.mp3,saak-S-BS.mp3,,,,,,,,,saak-TR-BS.mp3,
691,k_'ak_(t); k_'ak_,open,,,transitive verb,,,,,,,,,k_'ak_t-VG.mp3,k_'ak_t-VG-2.mp3,k_'ak_t-VG-3.mp3,k_'ak_t-BS.mp3,,,,,,k_'ak_t-S-VG.mp3,k_'ak_t-S-BS.mp3,,,,,,,,,k_'ak_t-TR-BS.mp3,
692,t'uxs,out of a portable or movable object,,,preverb,,,,,,,,,t'uxs-VG.mp3,t'uxs-VG-2.mp3,t'uxs-VG-3.mp3,t'uxs-BS.mp3,,,,,,t'uxs-S-VG.mp3,t'uxs-S-BS.mp3,,,,,,,,,t'uxs-TR-BS.mp3,
693,xsi,out of a stationary or non-movable object,,,preverb,,,,,,,,,xsi-VG.mp3,xsi-VG-2.mp3,xsi-VG-3.mp3,xsi-BS.mp3,,,,,,xsi-S-VG.mp3,xsi-S-BS.mp3,,,,,,,,,,
694,sbi,out of the water,,,preverb,,,,,,,,,sbi-VG.mp3,sbi-VG-2.mp3,sbi-VG-3.mp3,,,,,,,sbi-S-VG.mp3,sbi-S-BS.mp3,,,,,,,,,sbi-TR-BS.mp3,
695,.'naa,out of the woods; in plain view; obviously against a background,,,preverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,wilpkw'ats,outhouse; privy,,,noun,,2,,,,,,,wilpkw'ats-VG.mp3,wilpkw'ats-VG-2.mp3,,wilpkw'ats-BS.mp3,,,,,,wilpkw'ats-S-VG.mp3,,,,,,,,,,,
697,gyalk_,outside,,,adverb,,,,,,,,,gyalk_-VG.mp3,gyalk_-VG-2.mp3,gyalk_-VG-3.mp3,,,,,,,gyalk_-S-VG.mp3,,,,,,,,,,,
698,.'nik_'an,over,,,preverb,,1,,,,,,,.'nik_'an-VG.mp3,.'nik_'an-VG-2.mp3,.'nik_'an-VG-3.mp3,,,,,,,.'nik_'an-S-VG.mp3,,,,,,,,,,,
699,balx_sim,over; upside down; on one's belly,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,g_alsim,over; upside down; on one's belly,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,x_hlim,overland; around an object or obstacle,,,preverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,max_hliks; max_hli; .'max_hli,overland; around an object or obstacle,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,baa'lax_t,overfeed,,,transitive verb,,1,,,,,verb - check transitivity,,baa'lax_t-VG.mp3,baa'lax_t-VG-2.mp3,,,,,,,,baa'lax_t-S-VG.mp3,baa'lax_t-S-BS.mp3,,,,,,,,,,
702,andoosda,over there; across there,,,adverb,,2,,,,,,,andoosda-VG.mp3,andoosda-VG-2.mp3,andoosda-VG-3.mp3,,,,,,,andoosda-S-VG.mp3,,,,,,,,,,,
703,duu'u,over there (not too far),,,adverb,,1,,,,,,,duu'u-VG.mp3,duu'u-VG-2.mp3,,duu'u-BS.mp3,,,,,,duu'u-S-VG.mp3,duu'u-S-BS.mp3,,,,,,,,,,
704,k'utk'u'nuxs,owl,,,noun,,3,,,,,,,k'utk'unuxs-VG.mp3,k'utk'unuxs-VG-2.mp3,,k'utk'unuxs-BS.mp3,,,,,,k'utk'unuxs-S-VG.mp3,k'utk'unuxs-S-BS.mp3,,,,,,,,,,
705,g_an walix,pack; packboard,,,noun,,2,,,,,,,g_an walix-VG.mp3,g_an walix-VG-2.mp3,g_an walix-VG-3.mp3,g_an walix-BS.mp3,,,,,,g_an walix-S-VG.mp3,g_an walix-S-BS.mp3,,,,,,,,,,
706,walix,pack,,,intransitive verb,,1,,,,,noun or intrans verb? check,,walix-VG.mp3,walix-VG-2.mp3,walix-VG-3.mp3,walix-BS.mp3,,,,,,walix-S-VG.mp3,walix-S-BS.mp3,,,,,,,,,,
706,walix,pack,,,transitive verb,,1,,,,,,,walix-VG.mp3,walix-VG-2.mp3,walix-VG-3.mp3,walix-BS.mp3,,,,,,walix-S-VG.mp3,walix-S-BS.mp3,,,,,,,,,,
707,waax,paddle; underside fin,,,noun,,,,,,,,,waax-VG.mp3,waax-VG-2.mp3,waax-VG-3.mp3,waax-BS.mp3,,,,,,waax-S-VG.mp3,waax-S-BS.mp3,,,,,,,,,waax-TR-BS.mp3,
,waax,paddle,,,intransitive verb,,,,,,,,,waax-VG.mp3,waax-VG-2.mp3,waax-VG-3.mp3,waax-BS.mp3,,,,,,waax-S-VG.mp3,waax-S-BS.mp3,,,,,,,,,waax-TR-BS.mp3,
708,daboon; t'aboon,padlock,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,ts'im un,palm,,,noun,,2,,,,,,,ts'im un-VG.mp3,ts'im un-VG-2.mp3,ts'im un-VG-3.mp3,,,,,,,ts'im un-S-VG.mp3,,,,,,,,,,,
710,.'max_s,pants,maa'max_s,,noun,,,2,,,,,,.'max_s-VG.mp3,.'max_s-VG-2.mp3,.'max_s-VG-3.mp3,,,,,,,.'max_s-S-VG.mp3,,,,,,,,,,,
711,sa'wnsxw,paper,,,noun,,,,,,,,,sa'wnsxw-VG-5.mp3,sa'wnsxw-VG-2.mp3,sa'wnsxw-VG-3.mp3,sa'wnsxw-BS.mp3,,,,,,sa'wnsxw-S-VG.mp3,sa'wnsxw-S-BS.mp3,,,,,,,,,,
712,x_bil,partly,,,preverb,,,,,,,,,x_bil-VG-4.mp3,x_bil-VG-2.mp3,x_bil-VG-3.mp3,,,,,,,,,,,,,,,,,,
713,gyuwil,past; beyond,,,preverb,,1,,,,,,,gyuwil-VG.mp3,gyuwil-VG-2.mp3,gyuwil-VG-3.mp3,,,,,,,gyuwil-S-VG.mp3,,,,,,,,,,,
714,ts'o'o,pause,,,intransitive verb,,1,,,,,,,,,,ts'o'o-BS.mp3,,,,,,,ts'o'o-S-BS.mp3,,,,,,,,,,
715,x_hlg_o'o; x_o'o,to pay,,,transitive verb,,1,,,,,,,x_hlg_o'o-VG.mp3,x_hlg_o'o-VG-2.mp3,,x_hlg_o'o-BS.mp3,,,,,,x_hlg_o'o-S-VG.mp3,,,,,,,,,,,
716,g_awagyaani,make peace,,,intransitive verb,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,g_an t'imis,pencil,,,noun,,3,,,,,,,g_an t'imis-VG.mp3,g_an t'imis-VG-2.mp3,g_an t'imis-VG-3.mp3,g_an t'imis-BS.mp3,,,,,,g_an t'imis-S-VG.mp3,g_an t'imis-S-BS.mp3,,,,,,,,,,
718,ts'ap,the people of a village; community,,,noun,,,,,,,,,ts'ap-VG.mp3,ts'ap-VG-2.mp3,ts'ap-VG-3.mp3,,,,,,,ts'ap-S-VG.mp3,,,,,,,,,,,
719,hlaa,now; just now; about to,,,subordinator,,,,,,perfect aspect; inceptive aspect,,,hlaa-VG.mp3,hlaa-VG-2.mp3,hlaa-VG-3.mp3,hlaa-BS.mp3,,,,,,hlaa-S-VG.mp3,hlaa-S-BS.mp3,,,,,,,,,,
720,anook_,permit; allow,,,transitive verb,,2,,,,,,,anook_-VG.mp3,anook_-VG-2.mp3,anook_-VG-3.mp3,anook_-BS.mp3,,,,,,anook_-S-VG.mp3,anook_-S-BS.mp3,anook_-S-HH.mp3,,,,,,,,,anook_-TR-HH.mp3
721,ha'mats,pestle,,,noun,,2,,,,,,,ha'mats-VG.mp3,ha'mats-VG-2.mp3,,ha'mats-BS.mp3,,,ha'mats-HH.mp3,,,ha'mats-S-VG.mp3,,ha'mats-S-HH.mp3,,,,,,,,,ha'mats-TR-HH.mp3
722,halimwil'aat,phonograph,,,noun,,4,,,,,,,halimwil'aat-VG.mp3,halimwil'aat-VG-2.mp3,,,,,halimwil'aat-HH.mp3,,,halimwil'aat-S-VG.mp3,,halimwil'aat-S-HH.mp3,,,,,,,,,halimwil'aat-TR-HH.mp3
723,guxwsg_alt'amdinsxw,photograph,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,t'aahlxw,pick (berries),,,intransitive verb,,,,,,,,,t'aahlxw-VG.mp3,t'aahlxw-VG-2.mp3,t'aahlxw-VG-3.mp3,t'aahlxw-BS.mp3,,,t'aahlxw-HH.mp3,,,t'aahlxw-S-VG.mp3,t'aahlxw-S-BS.mp3,t'aahlxw-S-HH.mp3,,,,,,,,,t'aahlxw-TR-HH.mp3
725,k_'ap,piece; part,,,noun,,,,,,,,,k_'ap-VG.mp3,k_'ap-VG-2.mp3,k_'ap-VG-3.mp3,k_'ap-BS.mp3,,,,k_'ap-HH-2.mp3,,k_'ap-S-VG.mp3,k_'ap-S-BS.mp3,k_'ap-S-HH.mp3,,k_'ap-PL-BS.mp3,,,k_'ap-PL-S-BS.mp3,,k_'ap-TR-VG.mp3,,k_'ap-TR-HH.mp3
726,gyahlxw,pierce; stab; stick,gihlgyahlxw,,intransitive verb,,,2,,,,verb - check transitivity,,gyahlxw-VG.mp3,gyahlxw-VG-2.mp3,gyahlxw-VG-3.mp3,,,,,,,gyahlxw-S-VG.mp3,,,,,,,,,,,
727,ha'mahl'i,pillow,,,noun,,2,,,,,,,ha'mahl'y-VG.mp3,ha'mahl'y-VG-2.mp3,ha'mahl'y-VG-3.mp3,,,,,,,ha'mahl'y-S-VG.mp3,,,,,,,,,,,
728,hax_mi'yan,pipe,,,noun,,3,,,,,,,hax_mi'yan-VG.mp3,hax_mi'yan-VG-2.mp3,hax_mi'yan-VG-3.mp3,hax_mi'yan-BS.mp3,,,hax_mi'yan-HH.mp3,,,hax_mi'yan-S-VG.mp3,hax_mi'yan-S-BS.mp3,hax_mi'yan-S-HH.mp3,,,,,,,,,hax_mi'yan-TR-HH.mp3
729,sgyan,pitch; gum,,,noun,,,,,,,,,sgyan-VG.mp3,sgyan-VG-2.mp3,sgyan-VG-3.mp3,,,,,,,sgyan-S-VG.mp3,,,,,,,,,,,
730,aluu,plainly; clearly; visibly,,,preverb,,1,,,,,,,aluu-VG.mp3,aluu-VG-2.mp3,aluu-VG-3.mp3,aluu-BS.mp3,,,,,,aluu-S-VG.mp3,aluu-S-BS.mp3,,,,,,,,,aluu-TR-BS.mp3,
731,hahlibisxw,plane (tool),,,noun,,2,,,,,,,hahlibisxw-VG.mp3,hahlibisxw-VG-2.mp3,hahlibisxw-VG-3.mp3,hahlibisxw-BS.mp3,,,hahlibisxw-HH.mp3,,,hahlibisxw-S-VG.mp3,hahlibisxw-S-BS.mp3,hahlibisxw-S-HH.mp3,,,,,,,,,hahlibisxw-TR-HH.mp3
732,hlalp,plane (wood),,,verb,,,,,,,verb - check transitivity,,hlalp-VG.mp3,hlalp-VG-2.mp3,,hlalp-BS.mp3,,,,,,,hlalp-S-BS.mp3,,,hlalp-PL-BS.mp3,,,,,,,
733,ma'us,play,mahas'us,,intransitive verb,,2,3,,,,,,ma'us-VG.mp3,ma'us-VG-2.mp3,ma'us-VG-3.mp3,ma'us-BS.mp3,,,ma'us-HH.mp3,,,ma'us-S-VG.mp3,ma'us-S-BS.mp3,ma'us-S-HH.mp3,ma'us-PL-VG.mp3,,,ma'us-PL-S-VG.mp3,,,,,ma'us-TR-HH.mp3
734,anduwoot',pocket,,,noun,,3,,,,,,,anduwoot'-VG.mp3,anduwoot'-VG-2.mp3,anduwoot'-VG-3.mp3,anduwoot'-BS.mp3,,,,,,anduwoot'-S-VG.mp3,anduwoot'-S-BS.mp3,,anduwoot'-PL-VG.mp3,,,anduwoot'-PL-S-VG.mp3,,,,,
735,g_aak_t,point out,,,transitive verb,,,,,,,verb - check transitivity,,,,,g_aak_t-BS.mp3,,,,,,,g_aak_t-S-BS.mp3,,,,,,,,,,
736,.'maas lik'i'nsxw,polar bear,,,noun,,3,,,,,check if 'maas or maas?,,,,,,,,,,,,,,,,,,,,,,
737,gwee'y,be poor,g_agwee'y,,intransitive verb,,,2,,,,,,,,,gwee'y-BS.mp3,,,gwee'y-HH.mp3,,,,gwee'y-S-BS.mp3,gwee'y-S-HH.mp3,,,gwee'y-PL-HH.mp3,,gwee'y-PL-S-BS.mp3,gwee'y-PL-S-HH.mp3,,gwee'y-TR-BS.mp3,gwee'y-TR-HH.mp3
738,haax_xw,be poor; suffer,,,intransitive verb,,,,,,,,,,,,haax_xw-BS.mp3,,,haax_xw-HH.mp3,,,,haax_xw-S-BS.mp3,haax_xw-S-HH.mp3,,,,,,,,,haax_xw-TR-HH.mp3
739,am k_'ooxst,white poplar tree,,,noun,,2,,,,,,,,,,am k_'ooxst-BS.mp3,,,am k_'ooxst-HH.mp3,,,,am k_'ooxst-S-BS.mp3,am k_'ooxst-S-HH.mp3,,,,,,,,,am k_'ooxst-TR-HH.mp3
740,axwt,porcupine,,,noun,,,,,,,,,,,,axwt-BS.mp3,,,,,,,axwt-S-BS.mp3,,,,,,,,,,
741,sgusiit; susiit; suusiit,potato,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,yukw,extended period of feasts; potlatch,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,baahlats,potlatch,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,g_ats(t),pour,g_asg_ats(t),,transitive verb,,,2,,,,,T-verb,,,,g_ats-BS.mp3,,,,,,,,g_ats-S-HH.mp3,,,,,,,,,g_ats-TR-HH.mp3
744,lax_ amaaxws,prairie,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,libleet,preacher; priest,,,noun,,2,,,,,,,libleet-VG.mp3,,,libleet-BS.mp3,,,libleet-HH.mp3,,,,libleet-S-BS.mp3,libleet-S-HH.mp3,,,,,,,libleet-TR-VG.mp3,,libleet-TR-HH.mp3
746,ubin,be pregnant,,,intransitive verb,,1,,,,,,,ubin-3-VG.mp3,,,ubin-BS.mp3,,,,,,ubin-S-VG.mp3,ubin-S-BS.mp3,,,,,,,,ubin-TR-VG.mp3,,
747,his,pretend to,,,preverb,,,,,,,,,his-3-VG.mp3,,,his-BS.mp3,,,,,,his-S-VG.mp3,his-S-BS.mp3,,,,,,,,his-TR-VG.mp3,,
748,ama 'mas,be pretty; be handsome,ama limx_s,,intransitive verb,,3,3,,,,,,ama 'mas-2-VG.mp3,,,ama 'mas-BS.mp3,,,ama 'mas-HH.mp3,,,ama 'mas-S-VG.mp3,ama 'mas-S-BS.mp3,ama 'mas-S-HH.mp3,ama 'mas-PL-VG.mp3,ama 'mas-PL-BS.mp3,,,ama 'mas-PL-S-BS.mp3,,ama 'mas-TR-VG.mp3,,ama 'mas-TR-HH.mp3
749,hlgu wilksihlxw,child of a chief; prince; princess,k'uba wilksihlxw,,noun,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
,ee'esxw,promise,,,noun,,1,,,,,,,ee'esxw-VG.mp3,,,ee'esxw-BS.mp3,,,ee'esxw-HH.mp3,,,,,,,,,,,,ee'esxw-TR-VG.mp3,,ee'esxw-TR-HH.mp3
750,ee'esxw,promise,,,intransitive verb,,1,,,,,,,ee'esxw-VG.mp3,,,ee'esxw-BS.mp3,,,ee'esxw-HH.mp3,,,ee'esxw-S-VG.mp3,ee'esxw-S-BS.mp3,ee'esxw-S-HH.mp3,,,,,,,ee'esxw-TR-VG.mp3,,ee'esxw-TR-HH.mp3
751,aajax_,be proud,,,intransitive verb,,1,,,,,,,,,,aajax_-BS.mp3,,,,,,,aajax_-S-BS.mp3,,,,,,,,,,
752,adixs,be proud,,,intransitive verb,,1,,,,,,,adixs-VG.mp3,,,adixs-BS.mp3,,,adixs-HH.mp3,,,adixs-S-VG.mp3,,adixs-S-HH.mp3,,,,,,,adixs-TR-VG.mp3,,
753,ay'aa'y,ptarmigan,,,noun,,2,,,,,,,ay'aa'y-3-VG.mp3,,,,,,,,,ay'aa'y-S-VG.mp3,,,,,,,,,ay'aa'y-TR-VG.mp3,,
754,damg_ansxw,pull,,,intransitive verb,,1,,,,,,,,,,damg_ansxw-BS.mp3,,,damg_ansxw-HH.mp3,,,,damg_ansxw-S-BS.mp3,damg_ansxw-S-HH.mp3,,damg_ansxw-PL-BS.mp3,damg_ansxw-PL-HH.mp3,,,,,damg_ansxw-TR-BS.mp3,
755,damg_an,pull,didamg_an,,transitive verb,,1,2,,,,,,damg_an-VG.mp3,,,,,,,,,damg_an-S-VG.mp3,,,,,,,,,damg_an-TR-VG.mp3,,
756,.'mo'oxw,pus,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,t'is,push; punch; slug,dist'is,,transitive verb,,,2,,,,,,t'is-2-VG.mp3,,,t'is-BS.mp3,,,t'is-HH.mp3,,,t'is-S-VG.mp3,t'is-S-BS.mp3,t'is-S-HH.mp3,t'is-PL-2-VG.mp3,t'is-PL-BS.mp3,t'is-PL-HH.mp3,t'is-PL-S-VG.mp3,,t'is-PL-S-HH.mp3,t'is-TR-VG.mp3,,t'is-TR-HH.mp3
759,luu hloohlat,put in,,,verb,,2,,,,,hloohlat is plural? CF Rigsby - check transitivity also,,,,,,,,,,,,,,luu hloohlat-PL-VG.mp3,,,,,,,,
760,.'malkw,put into fire,tx_alt,,transitive verb,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
761,anda hawil,quiver,,,noun,,"1,4",,,,,,,anda hawil-VG.mp3,,,anda hawil-BS.mp3,,,,,,anda hawil-S-VG.mp3,anda hawil-S-BS.mp3,,,,,,,,anda hawil-TR-VG.mp3,,
762,g_ax_,rabbit,,,noun,,,,,,,,,g_ax_-VG.mp3,,,g_ax_-BS.mp3,,,g_ax_-HH.mp3,,,g_ax_-S-VG.mp3,g_ax_-S-BS.mp3,g_ax_-S-HH.mp3,,,,,,,g_ax_-TR-VG.mp3,,g_ax_-TR-HH.mp3
763,ha'algyag_am g_al'ink_,radio,,,noun,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,
764,sax_sg_an,raft,,,noun,,2,,,,,,,sax_sg_an-2-VG.mp3,,,,,,,,,sax_sg_an-S-VG.mp3,,,,,,,,,sax_sg_an-TR-VG.mp3,,
765,hagimgyasxw,rag,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,wis,rain,,,noun,,,,,,,probably a noun?,,wis-2-VG.mp3,,,wis-BS.mp3,,,wis-HH.mp3,,,wis-S-VG.mp3,wis-S-BS.mp3,wis-S-HH.mp3,,,,,,,wis-TR-VG.mp3,,
767,max_maag_ay,rainbow,,,noun,,2,,,,,,,max_maag_ay-VG.mp3,max_maag_ay-VG-2.mp3,,max_maag_ay-BS.mp3,,,,,,max_maag_ay-S-VG.mp3,max_maag_ay-S-BS.mp3,,,,,,,,max_maag_ay-TR-VG.mp3,max_maag_ay-TR-BS.mp3,
768,naasik',raspberry,,,noun,,1,,,,,,,naasik'-VG.mp3,naasik'-VG-2.mp3,,naasik'-BS.mp3,,,naasik'-HH.mp3,,,naasik'-S-VG.mp3,,naasik'-S-HH.mp3,,,,,,,naasik'-TR-VG.mp3,,naasik'-TR-HH.mp3
769,g_aakhl,rat,,,noun,,,,,,,,,g_aakhl-VG.mp3,,,g_aakhl-BS.mp3,,,g_aakhl-HH.mp3,,,g_aakhl-S-VG.mp3,g_aakhl-S-BS.mp3,g_aakhl-S-HH.mp3,,,,,,,g_aakhl-TR-VG.mp3,,g_aakhl-TR-HH.mp3
770,haseex,rattle,,,noun,,2,,,,,,,haseex-2-VG.mp3,,,haseex-BS.mp3,,,haseex-HH.mp3,,,haseex-S-VG.mp3,haseex-S-BS.mp3,haseex-S-HH.mp3,,,,,,,haseex-TR-VG.mp3,,
771,g_aak_,raven,,,noun,,,,,,,,,g_aak_-VG.mp3,,,g_aak_-BS.mp3,,,g_aak_-HH.mp3,g_aak_-HH-2.mp3,g_aak_-HH-3.mp3,g_aak_-S-VG.mp3,g_aak_-S-BS.mp3,g_aak_-S-HH.mp3,,,,,,,g_aak_-TR-VG.mp3,,g_aak_-TR-HH.mp3
772,k_'ap; ap,really; certainly,,,clause modifier,,,,,,verum focus marker,,,,,,,,,,,,,,,,,,,,,,,
773,ihlee'etxw,be red,,,intransitive verb,,2,,,,,,,ihlee'etxw-3-VG.mp3,,,ihlee'etxw-BS.mp3,,,ihlee'etxw-HH.mp3,,,ihlee'etxw-S-VG.mp3,ihlee'etxw-S-BS.mp3,ihlee'etxw-S-HH.mp3,,,,,,,ihlee'etxw-TR-VG.mp3,,ihlee'etxw-TR-HH.mp3
774,masxw,be red (ochre-coloured),mismasxw,,intransitive verb,,,2,,,,,,,,,,,,masxw-HH.mp3,,,,,masxw-S-HH.mp3,masxw-PL-2-VG.mp3,masxw-PL-BS.mp3,masxw-PL-HH.mp3,masxw-PL-S-VG.mp3,masxw-PL-S-BS.mp3,masxw-PL-S-HH.mp3,,,masxw-TR-HH.mp3
775,sim g_an,red cedar tree,,,noun,,2,,,,,,,sim g_an-2-VG.mp3,,,sim g_an-BS.mp3,,,,,,sim g_an-S-VG.mp3,sim g_an-S-BS.mp3,,,,,,,,sim g_an-TR-VG.mp3,,
776,haa'atx,redheaded woodpecker,,,noun,,1,,,,,,,haa'atx-VG.mp3,haa'atx-VG-2.mp3,haa'atx-VG-3.mp3,haa'atx-BS.mp3,,,haa'atx-HH.mp3,,,haa'atx-S-VG.mp3,haa'atx-S-BS.mp3,haa'atx-S-HH.mp3,,,,,,,haa'atx-TR-VG.mp3,haa'atx-TR-BS.mp3,haa'atx-TR-HH.mp3
777,didilax_xw,be red-hot,,,intransitive verb,,2,,,,,,,didilax_xw-VG.mp3,,,didilax_xw-BS.mp3,,,didilax_xw-HH.mp3,,,didilax_xw-S-VG.mp3,didilax_xw-S-BS.mp3,didilax_xw-S-HH.mp3,,,,,,,didilax_xw-TR-VG.mp3,,didilax_xw-TR-HH.mp3
778,luxwt,refuse (to give),,,transitive verb,,,,,,,verb - check transitivity,,luxwt-VG.mp3,luxwt-VG-2.mp3,luxwt-VG-3.mp3,luxwt-BS.mp3,,,luxwt-HH.mp3,,,luxwt-S-VG.mp3,luxwt-S-BS.mp3,luxwt-S-HH.mp3,,,,,,,luxwt-TR-VG.mp3,,luxwt-TR-HH.mp3
